code,stock_name,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000799,酒鬼酒,2023-10-28,2023-09-30,0.114498,0.223444,0.788955,478717779.350000,1.709712,,324928980.00,324928980.00
sz.000800,一汽解放,2023-10-31,2023-09-30,0.017239,0.008570,0.074606,412406676.140000,0.308924,,4637332330.00,4622515002.00
sz.000801,四川九洲,2023-10-24,2023-09-30,0.049010,0.063054,0.233829,178343619.190000,0.199409,,1022806646.00,1022806646.00
sz.000802,北京文化,2023-10-27,2023-09-30,-0.091873,-1.041111,0.097219,-143801175.260000,-0.219411,,715900255.00,715465255.00
sz.000803,山高环能,2023-10-27,2023-09-30,0.012485,0.006784,0.168804,10398877.390000,0.025470,,478916761.00,456630150.00
sz.000807,云铝股份,2023-10-26,2023-09-30,0.107372,0.100098,0.150386,2978985682.550000,0.954486,,3467957405.00,3467910001.00
sz.000809,*ST和展,2023-10-28,2023-09-30,-0.029294,-2.219546,-0.095756,-85312810.070000,-0.033707,,824791293.00,824791293.00
sz.000810,创维数字,2023-10-27,2023-09-30,0.073184,0.056379,0.167421,430067228.540000,0.490313,,1150216072.00,1117537310.00
sz.000811,冰轮环境,2023-10-28,2023-09-30,0.110190,0.102739,0.261309,572917805.450000,0.866645,,763107804.00,745822631.00
sz.000812,陕西金叶,2023-10-27,2023-09-30,0.023883,0.052932,0.283537,47782070.900000,0.064615,,768692614.00,768270683.00
sz.000813,德展健康,2023-10-26,2023-09-30,0.011686,0.114629,0.592912,38417345.040000,-0.023865,,2164955990.00,2164618490.00
sz.000815,美利云,2023-10-25,2023-09-30,-0.008640,-0.019683,0.072139,-15141111.450000,-0.285678,,695263035.00,695263035.00
sz.000816,智慧农业,2023-10-28,2023-09-30,0.006340,0.023699,0.126183,26178080.780000,-0.027378,,1447013318.00,1436891572.00
sz.000818,航锦科技,2023-10-28,2023-09-30,0.025347,0.029775,0.145346,77072131.430000,0.205480,,679156000.00,677367400.00
sz.000819,岳阳兴长,2023-10-31,2023-09-30,0.070709,0.030334,0.161408,68328454.580000,0.335381,,308081255.00,299150255.00
sz.000820,神雾节能,2023-10-31,2023-09-30,-0.332039,-0.259902,0.206423,-22682016.260000,-0.055213,,637245222.00,287656920.00
sz.000821,京山轻机,2023-10-26,2023-09-30,0.086474,0.068682,0.209456,340236409.300000,0.641004,,622874778.00,580322443.00
sz.000822,山东海化,2023-10-27,2023-09-30,0.149337,0.105464,0.217935,665290437.320000,0.810121,,895091926.00,895091926.00
sz.000823,超声电子,2023-10-27,2023-09-30,0.028700,0.038645,0.178213,157393190.430000,0.465483,,536989303.00,536936233.00
sz.000825,太钢不锈,2023-10-31,2023-09-30,-0.008561,-0.005190,0.015382,-417183696.370000,-0.202081,,5718518596.00,5696247796.00
sz.000826,启迪环境,2023-10-27,2023-09-30,-0.034578,-0.037314,0.254327,-142206329.500000,-0.726901,,1425353248.00,1425172959.00
sz.000828,东莞控股,2023-10-31,2023-09-30,0.069330,0.214478,0.260676,740568745.180000,0.828777,,1039516992.00,1039515642.00
sz.000829,天音控股,2023-10-31,2023-09-30,0.045798,0.001997,0.027691,138423768.100000,0.112822,,1025100438.00,1024129669.00
sz.000830,鲁西化工,2023-10-28,2023-09-30,0.029850,0.028203,0.128396,506030225.840000,0.284035,,1922577011.00,1464425818.00
sz.000831,中国稀土,2023-10-27,2023-09-30,0.041000,0.041517,0.112273,128964226.580000,0.176480,,980888981.00,980888981.00
sz.000833,粤桂股份,2023-10-27,2023-09-30,0.014692,0.017085,0.109228,48527220.820000,0.023082,,668401851.00,378085022.00
sz.000837,秦川机床,2023-10-30,2023-09-30,0.020631,0.034748,0.180576,98304844.830000,0.152873,,1009883039.00,693283160.00
sz.000838,财信发展,2023-10-31,2023-09-30,0.056489,0.018321,0.135388,60754977.480000,0.027885,,1100462170.00,1053765855.00
sz.000839,中信国安,2023-10-31,2023-09-30,0.022089,0.009395,0.189131,19953479.570000,-0.246589,,3919826352.00,3919826352.00
sz.000848,承德露露,2023-10-28,2023-09-30,0.156850,0.217956,0.431470,443578116.530000,0.593537,,1052554074.00,1052527570.00
sz.000850,华茂股份,2023-10-31,2023-09-30,0.029330,0.053598,0.130552,130015049.430000,0.140218,,943665009.00,943377912.00
sz.000851,ST高鸿,2023-10-31,2023-09-30,0.000274,0.001625,0.087198,6603489.560000,-0.162707,,1157860020.00,1131742547.00
sz.000852,石化机械,2023-10-18,2023-09-30,0.029532,0.016695,0.146747,102286242.140000,0.095547,,955667689.00,903419680.00
sz.000856,冀东装备,2023-10-26,2023-09-30,0.048440,0.009089,0.071168,20885193.950000,0.099906,,227000000.00,227000000.00
sz.000858,五粮液,2023-10-28,2023-09-30,0.193331,0.381122,0.758592,23833980021.300000,7.609303,,3881608005.00,3881525907.00
sz.000859,国风新材,2023-10-30,2023-09-30,-0.005663,-0.010005,0.050711,-16369626.830000,0.037895,,895976271.00,895854021.00
sz.000860,顺鑫农业,2023-10-28,2023-09-30,-0.042165,-0.033532,0.293948,-295325626.520000,-1.338846,,741766989.00,741766989.00
sz.000862,银星能源,2023-10-25,2023-09-30,0.057031,0.199382,0.368574,208551703.250000,0.150792,,917954696.00,501352890.00
sz.000863,三湘印象,2023-10-28,2023-09-30,0.007423,0.035672,0.533764,31722580.720000,0.132591,,1180699560.00,1163615418.00
sz.000868,安凯客车,2023-10-24,2023-09-30,-0.112989,-0.043760,0.084483,-61744810.550000,-0.203255,,939514735.00,733328418.00
sz.000869,张裕A,2023-10-28,2023-09-30,0.039884,0.146324,0.590756,409885970.000000,0.605055,,692249559.00,453438300.00
sz.000875,吉电股份,2023-10-31,2023-09-30,0.093621,0.150025,0.283531,1653585350.870000,0.334577,,2790208174.00,2445607717.00
sz.000876,新希望,2023-10-28,2023-09-30,-0.143830,-0.042515,0.022419,-4538419722.070000,-0.574477,,4545774432.00,4511774853.00
sz.000877,天山股份,2023-10-26,2023-09-30,0.000630,-0.002120,0.150923,-170455530.280000,0.060961,,8663422814.00,1822140647.00
sz.000878,云南铜业,2023-10-27,2023-09-30,0.111468,0.018084,0.038738,1999247468.240000,0.921364,,2003628310.00,2003591466.00
sz.000880,潍柴重机,2023-10-31,2023-09-30,0.072152,0.048108,0.128573,134707688.590000,0.485844,,331320600.00,162162000.00
sz.000881,中广核技,2023-10-28,2023-09-30,-0.016564,-0.021350,0.128769,-97035984.880000,-0.122978,,945425815.00,775994673.00
sz.000882,华联股份,2023-10-31,2023-09-30,0.006053,0.058317,0.567812,48412244.700000,-0.036158,,2737351947.00,2737348016.00
sz.000883,湖北能源,2023-10-28,2023-09-30,0.054628,0.130069,0.212316,1877637040.260000,0.160063,,6520949388.00,6479563910.00
sz.000885,城发环境,2023-10-30,2023-09-30,0.126883,0.199866,0.416701,961039642.800000,1.717960,,642078255.00,642078255.00
sz.000886,海南高速,2023-10-28,2023-09-30,0.015459,0.768561,0.545204,46677021.350000,0.169557,,988828300.00,975502198.00
sz.000887,中鼎股份,2023-10-31,2023-09-30,0.076305,0.067562,0.214818,863041291.100000,0.827659,,1316489747.00,1313897324.00
sz.000888,峨眉山A,2023-10-27,2023-09-30,0.109151,0.280144,0.514830,230315736.590000,0.370492,,526913102.00,526913102.00
sz.000889,ST中嘉,2023-10-31,2023-09-30,-0.102582,-0.024190,0.095738,-25641175.120000,-0.084186,,936291116.00,869849676.00
sz.000890,法尔胜,2023-10-30,2023-09-30,-1.533260,-0.091663,0.106748,-31909667.430000,0.023807,,419503968.00,419491046.00
sz.000892,欢瑞世纪,2023-10-28,2023-09-30,-0.030296,-0.169745,0.406864,-50697593.350000,-0.116318,,980980473.00,710836454.00
sz.000893,亚钾国际,2023-10-31,2023-09-30,0.094261,0.340851,0.599529,985433569.660000,1.618779,,929138953.00,809833840.00
sz.000895,双汇发展,2023-10-25,2023-09-30,0.206206,0.094883,0.176752,4382901337.730000,1.697828,,3464661213.00,3464094270.00
sz.000897,津滨发展,2023-10-31,2023-09-30,0.204954,0.226320,0.524524,494218221.650000,0.403181,,1617272234.00,1617244634.00
sz.000898,鞍钢股份,2023-10-31,2023-09-30,-0.037047,-0.024843,-0.002930,-2094000000.000000,-0.228950,,9399442527.00,7956031769.00
sz.000899,赣能股份,2023-10-27,2023-09-30,0.083742,0.075837,0.122231,408328352.820000,0.265285,,975677760.00,975677760.00
sz.000900,现代投资,2023-10-27,2023-09-30,0.034866,0.078838,0.259444,473162620.970000,0.264862,,1517828334.00,1517760834.00
sz.000901,航天科技,2023-10-31,2023-09-30,0.005604,0.006516,0.174596,30722327.800000,0.034856,,798201406.00,798193381.00
sz.000902,新洋丰,2023-10-20,2023-09-30,0.110583,0.084168,0.146869,1000367023.400000,0.842146,,1304529290.00,1185293623.00
sz.000903,云内动力,2023-10-28,2023-09-30,-0.094298,-0.095949,0.034911,-392800688.560000,-0.609554,,1970650857.00,1920261648.00
sz.000905,厦门港务,2023-10-31,2023-09-30,0.045705,0.016476,0.028828,280371892.180000,0.367769,,741809597.00,741808097.00
sz.000906,浙商中拓,2023-10-28,2023-09-30,0.097091,0.005639,0.015108,856077959.610000,1.208558,,699491979.00,692038014.00
sz.000908,*ST景峰,2023-10-31,2023-09-30,-0.230844,-0.025617,0.755603,-14187699.900000,-0.152508,,879774351.00,788907887.00
sz.000909,ST数源,2023-10-31,2023-09-30,0.021540,0.055408,0.394124,37644735.580000,-0.801021,,453828600.00,387423864.00
sz.000910,大亚圣象,2023-10-28,2023-09-30,0.037347,0.055817,0.264181,248853397.800000,0.622510,,547397500.00,547126000.00
sz.000911,广农糖业,2023-10-31,2023-09-30,0.234031,0.003469,0.135817,7233466.110000,-0.330526,,400319818.00,324080937.00
sz.000912,泸天化,2023-10-31,2023-09-30,0.037030,0.044509,0.126686,232319058.370000,0.167107,,1568000000.00,1568000000.00
sz.000913,钱江摩托,2023-10-26,2023-09-30,0.104463,0.098093,0.268743,402017589.490000,0.792027,,527191000.00,457326050.00
sz.000915,华特达因,2023-10-20,2023-09-30,0.169362,0.518609,0.860195,891361429.580000,2.241460,,234331485.00,234207235.00
sz.000917,电广传媒,2023-10-28,2023-09-30,0.007814,0.067172,0.281404,196448619.880000,0.144177,,1417556338.00,1417267682.00
sz.000919,金陵药业,2023-10-31,2023-09-30,0.032349,0.050807,0.213510,106909525.590000,0.215100,,511136000.00,503263097.00
sz.000920,沃顿科技,2023-10-27,2023-09-30,0.078256,0.124440,0.367337,145447496.250000,0.372485,,472621118.00,421977500.00
sz.000921,海信家电,2023-10-31,2023-09-30,0.196268,0.061062,0.220989,3962894078.530000,2.010631,,1388147370.00,902831392.00
sz.000922,佳电股份,2023-10-26,2023-09-30,0.090980,0.093204,0.229713,283058336.100000,0.661350,,596540053.00,585073503.00
sz.000923,河钢资源,2023-10-27,2023-09-30,0.073943,0.234157,0.603817,932985860.090000,1.409221,,652728961.00,627893854.00
sz.000925,众合科技,2023-10-28,2023-09-30,-0.009912,-0.014838,0.231944,-20043597.730000,-0.027665,,556328062.00,548543467.00
sz.000926,福星股份,2023-10-31,2023-09-30,0.007163,0.009481,0.248306,42065702.480000,0.131885,,949322474.00,935036861.00
sz.000927,中国铁物,2023-10-31,2023-09-30,0.060896,0.017440,0.048474,589294860.620000,0.101261,,6050353641.00,4460449597.00
sz.000928,中钢国际,2023-10-31,2023-09-30,0.073745,0.030207,0.085548,518320074.450000,0.545440,,1295669327.00,1295645927.00
sz.000929,兰州黄河,2023-10-21,2023-09-30,0.017319,0.100299,0.220171,19917532.990000,0.006788,,185766000.00,185754223.00
sz.000930,中粮科技,2023-10-27,2023-09-30,-0.029195,-0.023458,0.057309,-345328717.950000,-0.128522,,1864720561.00,1856433959.00
sz.000931,中关村,2023-10-28,2023-09-30,0.027533,0.032107,0.596964,53899712.970000,-0.019436,,753126982.00,746191982.00
sz.000932,华菱钢铁,2023-10-31,2023-09-30,0.080292,0.043497,0.098571,5212768711.690000,0.774759,,6908632499.00,6908546583.00
sz.000933,神火股份,2023-10-24,2023-09-30,0.242084,0.167140,0.272450,4785141004.120000,2.584492,,2250986609.00,2237946854.00
sz.000935,四川双马,2023-10-31,2023-09-30,0.097842,0.829995,0.422887,668566756.300000,0.954124,,763440333.00,763440333.00
sz.000936,华西股份,2023-10-31,2023-09-30,0.017986,0.044332,0.056891,91579283.880000,0.172592,,886012887.00,885790889.00
sz.000937,冀中能源,2023-10-28,2023-09-30,0.183254,0.216963,0.338068,4416476540.420000,1.242061,,3533546850.00,2906599842.00
sz.000938,紫光股份,2023-10-30,2023-09-30,0.047247,0.049090,0.199030,2710481469.550000,0.719909,,2860079874.00,2860079874.00
sz.000948,南天信息,2023-10-25,2023-09-30,0.021390,0.009520,0.129932,54060691.340000,0.373911,,394360697.00,381097443.00
sz.000949,新乡化纤,2023-10-31,2023-09-30,0.004310,0.004317,0.074729,23752864.560000,-0.080025,,1466727778.00,1403232694.00
sz.000950,重药控股,2023-10-27,2023-09-30,0.047783,0.010676,0.081530,623281816.150000,0.399324,,1728184696.00,1728184696.00
sz.000951,中国重汽,2023-10-31,2023-09-30,0.046751,0.029316,0.072749,901878181.890000,0.435967,,1174869360.00,1174775868.00
sz.000952,广济药业,2023-10-21,2023-09-30,-0.045417,-0.137407,0.288299,-71794280.010000,-0.103163,,353973939.00,343987615.00
sz.000953,河化股份,2023-10-27,2023-09-30,-0.050305,-0.024896,0.132224,-3767096.410000,-0.273589,,366122195.00,366122195.00
sz.000955,欣龙控股,2023-10-31,2023-09-30,-0.016276,-0.031344,0.065805,-15099706.290000,-0.030684,,538395000.00,537778800.00
sz.000957,中通客车,2023-10-31,2023-09-30,0.027309,0.026440,0.206365,73704209.600000,0.216552,,592903936.00,592903936.00
sz.000958,电投产融,2023-10-31,2023-09-30,0.038389,0.262419,0.290373,947669091.360000,0.127547,,5383418520.00,5383396020.00
sz.000959,首钢股份,2023-10-27,2023-09-30,0.019454,0.012119,0.056832,1030313132.560000,0.031820,,7819869170.00,6013305341.00
sz.000960,锡业股份,2023-10-27,2023-09-30,0.064601,0.034813,0.082726,1171722443.610000,0.666076,,1645801952.00,1645801952.00
sz.000962,东方钽业,2023-10-25,2023-09-30,0.076744,0.188330,0.175836,147066271.890000,0.410791,,445826444.00,440829182.00
sz.000963,华东医药,2023-10-25,2023-09-30,0.112617,0.072169,0.318580,2193548822.360000,1.542836,,1754425348.00,1749727048.00
sz.000965,天保基建,2023-10-31,2023-09-30,-0.020296,-0.073754,0.126893,-112272960.240000,-0.132895,,1109830895.00,1109830895.00
sz.000966,长源电力,2023-10-28,2023-09-30,0.064545,0.063073,0.120966,673228303.910000,0.183714,,2749327699.00,1307951301.00
sz.000967,盈峰环境,2023-10-28,2023-09-30,0.034625,0.070178,0.247607,630932452.940000,0.156829,,3179506670.00,3178034201.00
sz.000968,蓝焰控股,2023-10-26,2023-09-30,0.078205,0.224234,0.386715,394823640.590000,0.543661,,967502660.00,967502660.00
sz.000969,安泰科技,2023-10-31,2023-09-30,0.038998,0.043558,0.170257,263296651.820000,0.224667,,1049308097.00,1025728146.00
sz.000970,中科三环,2023-10-26,2023-09-30,0.034466,0.047239,0.134845,303144620.210000,0.374336,,1215725773.00,1215725773.00
sz.000972,中基健康,2023-10-28,2023-09-30,0.368187,0.125824,0.286015,43165001.800000,0.121429,,771283579.00,771283579.00
sz.000973,佛塑科技,2023-10-28,2023-09-30,0.071368,0.115690,0.209935,221714324.110000,0.240611,,967423171.00,967423171.00
sz.000975,山金国际,2023-10-28,2023-09-30,0.100897,0.174129,0.290745,1235447410.700000,0.472765,,2776722265.00,2486700295.00
sz.000977,浪潮信息,2023-10-31,2023-09-30,0.045930,0.016211,0.096661,779676672.190000,0.897198,,1472135122.00,1469887286.00
sz.000978,桂林旅游,2023-10-28,2023-09-30,0.027893,0.073504,0.349682,26942894.880000,-0.156413,,468130000.00,360039650.00
sz.000980,众泰汽车,2023-10-28,2023-09-30,-0.202103,-0.839119,0.084223,-446195100.760000,-0.186250,,5042547739.00,4276302713.00
sz.000981,山子高科,2023-10-31,2023-09-30,-0.296436,-0.325181,0.111181,-1380304874.550000,-0.235316,,9997470888.00,5579944555.00
sz.000983,山西焦煤,2023-10-26,2023-09-30,0.161012,0.171845,0.391458,6993488315.500000,1.235798,,5677101059.00,4096560000.00
sz.000985,大庆华科,2023-10-28,2023-09-30,-0.022187,-0.009125,0.042968,-13155571.320000,-0.154065,,129639500.00,129639500.00
sz.000987,越秀资本,2023-10-31,2023-09-30,0.074548,0.265989,,2812769382.710000,0.522368,,5017132462.00,5016024077.00
sz.000988,华工科技,2023-10-27,2023-09-30,0.094412,0.112237,0.238812,808947107.900000,0.990219,,1005502707.00,1004985657.00
sz.000989,ST九芝,2023-10-26,2023-09-30,0.072812,0.121303,0.610393,287515147.590000,0.299981,,855942012.00,689874478.00
sz.000990,诚志股份,2023-10-27,2023-09-30,0.007401,0.022128,0.118577,221655203.650000,0.125196,,1215237535.00,1215236635.00
sz.000993,闽东电力,2023-10-26,2023-09-30,0.135074,0.229160,0.355050,319773393.440000,0.636130,,457951455.00,439747572.00
sz.000995,皇台酒业,2023-10-26,2023-09-30,0.025735,0.032209,0.610352,3633977.150000,0.040494,,177408000.00,177408000.00
sz.000997,新大陆,2023-10-28,2023-09-30,0.139596,0.151590,0.355236,820193510.670000,0.062279,,1032062937.00,1026361151.00
sz.000998,隆平高科,2023-10-28,2023-09-30,-0.111308,-0.230352,0.408025,-471543414.050000,-0.538389,,1316970298.00,1298735692.00
sz.000999,华润三九,2023-10-28,2023-09-30,0.135317,0.144840,0.517915,2695179086.810000,2.933731,,988184000.00,978395308.00
sz.001201,东瑞股份,2023-10-31,2023-09-30,-0.143467,-0.514995,-0.033954,-415660970.420000,-1.774749,,212805600.00,90699174.00
sz.001202,炬申股份,2023-10-27,2023-09-30,0.069988,0.067664,0.150177,49753823.740000,0.461570,,128800000.00,40222000.00
sz.001203,大中矿业,2023-10-20,2023-09-30,0.140692,0.291956,0.527690,828812101.010000,0.579400,,1508021588.00,433001349.00
sz.001205,盛航股份,2023-10-31,2023-09-30,0.075596,0.142510,0.311983,125094547.570000,0.882796,,170977333.00,117387133.00
sz.001206,依依股份,2023-10-28,2023-09-30,0.048214,0.088628,0.164401,87384122.750000,0.601139,,184893808.00,89673238.00
sz.001207,联科科技,2023-10-18,2023-09-30,0.074727,0.080796,0.144170,115011485.060000,0.754211,,202355964.00,64832989.00
sz.001208,华菱线缆,2023-10-27,2023-09-30,0.041692,0.024255,0.132138,62433292.940000,0.165991,,534424000.00,248072747.00
sz.001209,洪兴股份,2023-10-31,2023-09-30,0.061658,0.074104,0.358786,76451778.620000,0.445042,,131522720.00,40287859.00
sz.001210,金房能源,2023-10-27,2023-09-30,0.049393,0.123576,0.233244,65617229.460000,0.835978,,108897692.00,48430416.00
sz.001211,双枪科技,2023-10-27,2023-09-30,-0.004587,-0.007147,0.346176,-4835409.060000,-0.342031,,72000000.00,37623315.00
sz.001212,中旗新材,2023-10-27,2023-09-30,0.044516,0.128185,0.206382,67490003.670000,0.736896,,117871099.00,54816224.00
sz.001213,中铁特货,2023-10-27,2023-09-30,0.031832,0.076928,0.100154,589092094.150000,0.116436,,4444444444.00,1044444444.00
sz.001215,千味央厨,2023-10-25,2023-09-30,0.085648,0.070174,0.229413,93196482.120000,1.460018,,86642436.00,45222136.00
sz.001216,华瓷股份,2023-10-26,2023-09-30,0.098541,0.164684,0.335423,147974240.800000,0.642658,,251866700.00,62966700.00
sz.001217,华尔泰,2023-10-20,2023-09-30,0.047302,0.075875,0.136884,99725961.360000,0.418271,,331870000.00,132928800.00
sz.001218,丽臣实业,2023-10-27,2023-09-30,0.051504,0.045149,0.122795,107168684.910000,1.136303,,131660000.00,74018100.00
sz.001219,青岛食品,2023-10-27,2023-09-30,0.079372,0.198826,0.325491,74873926.230000,0.610192,,149987500.00,75721840.00
sz.001222,源飞宠物,2023-10-31,2023-09-30,0.088602,0.161630,0.223973,118192004.260000,0.652536,,190890000.00,65240000.00
sz.001223,欧克科技,2023-10-27,2023-09-30,0.058832,0.368199,0.370894,107362701.210000,1.821280,,66680000.00,16680000.00
sz.001225,和泰机电,2023-10-31,2023-09-30,0.080417,0.299499,0.401445,86323266.460000,1.794087,,64666800.00,16166800.00
sz.001226,拓山重工,2023-10-31,2023-09-30,-0.005714,-0.011699,0.094267,-4329307.750000,0.089944,,74666700.00,18666700.00
sz.001227,兰州银行,2023-10-28,2023-09-30,0.046092,0.244076,,1523308681.430000,0.327994,,5695697168.00,2768114973.00
sz.001228,永泰运,2023-10-31,2023-09-30,0.084158,0.078555,0.143715,144784643.520000,1.834910,,103864609.00,54864609.00
sz.001229,魅视科技,2023-10-27,2023-09-30,0.064545,0.430473,0.781056,60152846.530000,0.868722,,100000000.00,29405909.00
